iter	Passed	Remaining
398	19626	127944
399	19694	128013
400	19746	127981
401	19801	127971
402	19859	127976
403	19915	127971
404	19969	127949
405	20020	127917
406	20079	127927
407	20142	127961
408	20204	127993
409	20262	128002
410	20328	128053
411	20432	128346
412	20536	128641
413	20621	128810
414	20711	129010
415	20795	129170
416	20869	129269
417	20926	129265
418	20976	129214
419	21029	129179
420	21079	129133
421	21127	129070
422	21173	128994
423	21221	128929
424	21270	128872
425	21320	128826
426	21367	128756
427	21416	128697
428	21464	128636
429	21510	128561
430	21558	128498
431	21604	128426
432	21651	128358
433	21696	128279
434	21741	128202
435	21785	128113
436	21834	128062
437	21882	127995
438	21936	127973
439	21995	127972
440	22044	127920
441	22099	127897
442	22147	127836
443	22193	127764
444	22240	127693
445	22284	127613
446	22328	127529
447	22375	127458
448	22419	127374
449	22463	127293
450	22511	127234
451	22557	127162
452	22606	127105
453	22655	127049
454	22701	126978
455	22749	126920
456	22796	126855
457	22854	126845
458	22911	126835
459	22967	126822
460	23019	126782
461	23073	126752
462	23122	126696
463	23172	126649
464	23221	126592
465	23272	126551
466	23331	126548
467	23397	126588
468	23452	126564
469	23502	126511
470	23551	126456
471	23602	126413
472	23650	126351
473	23699	126296
474	23745	126225
475	23790	126151
476	23842	126108
477	23893	126063
478	23941	126007
479	23994	125970
480	24047	125939
481	24096	125880
482	24141	125806
483	24187	125734
484	24239	125697
485	24290	125651
486	24340	125599
487	24400	125600
488	24454	125571
489	24503	125520
490	24549	125448
491	24594	125372
492	24638	125290
493	24684	125219
494	24725	125127
495	24771	125053
496	24822	125012
497	24874	124973
498	24925	124926
499	24974	124873
500	25032	124861
501	25089	124849
502	25142	124810
503	25191	124755
504	25239	124698
505	25290	124655
506	25340	124601
507	25392	124562
508	25441	124506
509	25497	124487
510	25552	124464
511	25604	124422
512	25652	124359
513	25697	124289
514	25741	124207
515	25793	124168
516	25840	124104
517	25892	124064
518	25938	123996
519	25989	123948
520	26039	123901
521	26091	123861
522	26139	123801
523	26187	123742
524	26235	123680
525	26280	123609
526	26326	123539
527	26372	123469
528	26422	123419
529	26469	123359
530	26524	123332
531	26575	123285
532	26627	123243
533	26676	123193
534	26728	123149
535	26775	123088
536	26835	123083
537	26888	123046
538	26940	123007
539	26990	122958
540	27040	122908
541	27090	122855
542	27137	122795
543	27186	122739
544	27236	122687
545	27285	122632
546	27333	122574
547	27381	122518
548	27432	122471
549	27480	122411
550	27527	122352
551	27575	122292
552	27622	122227
553	27669	122164
554	27713	122090
555	27762	122035
556	27814	121992
557	27863	121942
558	27920	121920
559	27972	121878
560	28019	121818
561	28071	121774
562	28117	121709
563	28164	121647
564	28213	121592
565	28265	121551
566	28357	121681
567	28443	121785
568	28502	121775
569	28570	121802
570	28626	121776
571	28690	121784
572	28751	121781
573	28814	121783
574	28874	121773
575	28930	121750
576	28993	121752
577	29050	121728
578	29116	121746
579	29175	121732
580	29247	121771
581	29301	121736
582	29369	121758
583	29431	121756
584	29496	121765
585	29562	121780
586	29625	121780
587	29687	121778
588	29744	121757
589	29808	121761
590	29875	121778
591	29939	121781
592	29999	121766
593	30059	121755
594	30119	121743
595	30181	121739
596	30243	121732
597	30304	121724
598	30357	121684
599	30422	121688
600	30485	121690
601	30562	121742
602	30630	121760
603	30709	121822
604	30768	121803
605	30829	121790
606	30893	121793
607	30956	121790
608	31028	121819
609	31091	121817
610	31146	121783
611	31204	121757
612	31261	121731
613	31328	121740
614	31401	121775
615	31460	121757
616	31525	121760
617	31584	121738
618	31652	121750
619	31721	121768
620	31778	121741
621	31840	121731
622	31894	121691
623	31961	121698
624	32019	121672
625	32074	121637
626	32140	121640
627	32192	121593
628	32250	121568
629	32324	121601
630	32390	121607
631	32454	121603
632	32515	121586
633	32580	121585
634	32653	121613
635	32707	121573
636	32770	121563
637	32828	121538
638	32883	121498
639	32943	121479
640	33018	121513
641	33075	121481
642	33130	121442
643	33196	121443
644	33254	121418
645	33330	121453
646	33391	121438
647	33458	121440
648	33519	121422
649	33579	121401
650	33634	121361
651	33694	121342
652	33761	121343
653	33826	121341
654	33884	121312
655	33955	121328
656	34021	121326
657	34083	121313
658	34131	121246
659	34198	121247
660	34247	121188
661	34300	121141
662	34353	121091
663	34411	121060
664	34467	121024
665	34538	121038
666	34599	121021
667	34658	120993
668	34720	120976
669	34782	120959
670	34844	120942
671	34907	120930
672	34968	120908
673	35028	120886
674	35084	120845
675	35146	120827
676	35213	120830
677	35269	120791
678	35328	120761
679	35390	120742
680	35454	120733
681	35510	120694
682	35568	120662
683	35622	120617
684	35671	120554
685	35719	120486
686	35783	120475
687	35833	120417
688	35890	120381
689	35947	120344
690	36003	120307
691	36059	120268
692	36126	120263
693	36191	120255
694	36242	120200
695	36312	120205
696	36374	120188
697	36422	120120
698	36487	120112
699	36553	120104
700	36622	120107
701	36681	120077
702	36733	120022
703	36784	119966
704	36841	119931
705	36898	119893
706	36981	119940
707	37048	119935
708	37118	119941
709	37182	119926
710	37245	119908
711	37311	119900
712	37378	119894
713	37447	119896
714	37503	119852
715	37557	119804
716	37609	119750
717	37674	119740
718	37727	119688
719	37795	119685
720	37857	119664
721	37921	119646
722	37975	119598
723	38030	119554
724	38087	119517
725	38143	119475
726	38197	119426
727	38256	119393
728	38319	119373
729	38379	119345
730	38448	119343
731	38508	119311
732	38564	119270
733	38629	119257
734	38690	119228
735	38760	119231
736	38826	119219
737	38889	119197
738	38951	119172
739	39002	119116
740	39055	119062
741	39110	119018
742	39176	119005
743	39240	118987
744	39296	118943
745	39358	118920
746	39422	118900
747	39485	118878
748	39545	118847
749	39606	118820
750	39660	118771
751	39729	118767
752	39788	118731
753	39848	118701
754	39908	118667
755	39975	118656
756	40025	118597
757	40082	118555
758	40139	118514
759	40192	118462
760	40251	118426
761	40314	118403
762	40380	118390
763	40440	118357
764	40508	118349
765	40569	118317
766	40630	118288
767	40694	118268
768	40746	118212
769	40804	118172
770	40859	118126
771	40915	118082
772	40978	118057
773	41036	118020
774	41095	117983
775	41157	117955
776	41211	117906
777	41265	117856
778	41319	117805
779	41373	117754
780	41420	117685
781	41486	117668
782	41542	117622
783	41597	117577
784	41656	117538
785	41721	117520
786	41773	117463
787	41834	117434
788	41894	117401
789	41946	117343
790	41998	117289
791	42051	117233
792	42120	117226
793	42179	117188
794	42250	117186
795	42311	117152
796	42374	117128
797	42432	117089
798	42480	117021
799	42544	116998
800	42599	116947
801	42663	116925
802	42725	116895
803	42781	116850
804	42843	116822
805	42903	116787
806	42960	116743
807	43019	116705
808	43087	116694
809	43154	116675
810	43222	116662
811	43276	116610
812	43338	116581
813	43400	116551
814	43465	116529
815	43518	116476
816	43571	116421
817	43629	116381
818	43692	116354
819	43761	116341
820	43864	116419
821	43955	116467
822	44034	116480
823	44115	116498
824	44192	116508
825	44274	116527
826	44344	116518
827	44413	116503
828	44474	116470
829	44532	116427
830	44621	116467
831	44683	116435
832	44741	116393
833	44791	116329
834	44847	116281
835	44907	116244
836	44965	116200
837	45022	116155
838	45080	116113
839	45150	116102
840	45212	116069
841	45271	116029
842	45338	116009
843	45392	115955
844	45464	115947
845	45531	115927
846	45591	115889
847	45652	115854
848	45709	115807
849	45773	115780
850	45839	115757
851	45899	115719
852	45960	115681
853	46026	115658
854	46093	115638
855	46154	115601
856	46211	115556
857	46266	115503
858	46331	115477
859	46397	115454
860	46465	115434
861	46524	115393
862	46588	115364
863	46646	115320
864	46708	115287
865	46772	115256
866	46827	115204
867	46884	115158
868	46944	115118
869	47012	115100
870	47080	115080
871	47142	115044
872	47204	115010
873	47263	114967
874	47321	114924
875	47389	114903
876	47453	114873
877	47517	114843
878	47578	114805
879	47630	114745
880	47690	114706
881	47753	114672
882	47813	114633
883	47881	114611
884	47947	114585
885	48008	114548
886	48064	114498
887	48125	114461
888	48190	114432
889	48246	114382
890	48309	114349
891	48377	114328
892	48442	114298
893	48554	114380
894	48625	114364
895	48698	114355
896	48777	114358
897	48867	114388
898	48938	114370
899	49024	114391
900	49124	114442
901	49232	114512
902	49330	114558
903	49391	114518
904	49463	114504
905	49519	114451
906	49568	114385
907	49632	114351
908	49693	114311
909	49779	114329
910	49847	114304
911	49907	114261
912	49972	114230
913	50033	114190
914	50091	114143
915	50151	114101
916	50215	114066
917	50266	114002
918	50317	113939
919	50370	113881
920	50437	113854
921	50497	113810
922	50547	113746
923	50607	113701
924	50663	113649
925	50718	113595
926	50773	113541
927	50843	113522
928	50908	113488
929	50975	113460
930	51046	113442
931	51142	113479
932	51212	113458
933	51282	113436
934	51345	113398
935	51414	113375
936	51475	113333
937	51534	113287
938	51598	113253
939	51659	113211
940	51719	113168
941	51792	113150
942	51862	113130
943	51921	113084
944	51992	113062
945	52049	113011
946	52115	112980
947	52176	112938
948	52237	112897
949	52295	112848
950	52353	112800
951	52413	112755
952	52472	112708
953	52523	112644
954	52578	112589
955	52643	112556
956	52707	112518
957	52769	112479
958	52832	112440
959	52886	112383
960	52949	112345
961	53001	112284
962	53051	112218
963	53109	112168
964	53170	112127
965	53233	112088
966	53291	112039
967	53351	111993
968	53409	111944
969	53474	111909
970	53535	111867
971	53606	111845
972	53666	111800
973	53728	111760
974	53791	111720
975	53849	111670
976	53901	111608
977	53957	111555
978	54007	111490
979	54065	111441
980	54121	111388
981	54181	111343
982	54241	111298
983	54301	111251
984	54364	111212
985	54420	111158
986	54476	111106
987	54540	111068
988	54601	111024
989	54674	111005
990	54737	110966
991	54801	110929
992	54863	110888
993	54930	110856
994	54985	110800
995	55044	110751
996	55103	110704
997	55160	110651
998	55218	110601
999	55271	110542
1000	55323	110481
1001	55386	110440
1002	55447	110397
1003	55508	110352
1004	55555	110281
1005	55612	110229
1006	55659	110159
1007	55719	110113
1008	55775	110058
1009	55834	110011
1010	55893	109961
1011	55956	109922
1012	56012	109868
1013	56077	109832
1014	56136	109783
1015	56203	109751
1016	56274	109726
1017	56345	109701
1018	56426	109695
1019	56496	109670
1020	56553	109618
1021	56612	109569
1022	56665	109509
1023	56716	109445
1024	56777	109399
1025	56842	109363
1026	56905	109322
1027	56964	109275
1028	57028	109235
1029	57078	109169
1030	57134	109115
1031	57189	109059
1032	57248	109010
1033	57314	108974
1034	57373	108926
1035	57433	108880
1036	57494	108834
1037	57568	108813
1038	57632	108775
1039	57685	108715
1040	57744	108665
1041	57807	108624
1042	57868	108578
1043	57931	108538
1044	57986	108482
1045	58045	108432
1046	58110	108395
1047	58175	108357
1048	58235	108309
1049	58291	108255
1050	58345	108197
1051	58409	108157
1052	58464	108101
1053	58523	108051
1054	58587	108011
1055	58646	107962
1056	58700	107905
1057	58758	107854
1058	58815	107801
1059	58878	107758
1060	58945	107723
1061	59008	107681
1062	59074	107645
1063	59140	107609
