iter	Passed	Remaining
202	3626	85701
203	3644	85683
204	3661	85649
205	3681	85671
206	3698	85629
207	3715	85588
208	3731	85546
209	3749	85519
210	3766	85487
211	3784	85480
212	3802	85458
213	3819	85426
214	3837	85398
215	3854	85359
216	3872	85354
217	3891	85353
218	3908	85329
219	3927	85331
220	3944	85298
221	3961	85260
222	3979	85253
223	3996	85214
224	4013	85183
225	4030	85148
226	4047	85111
227	4065	85083
228	4082	85049
229	4100	85038
230	4117	85006
231	4135	84984
232	4152	84956
233	4170	84934
234	4188	84921
235	4208	84946
236	4225	84924
237	4243	84902
238	4260	84865
239	4276	84816
240	4293	84791
241	4311	84762
242	4328	84744
243	4345	84707
244	4362	84677
245	4380	84652
246	4397	84621
247	4415	84598
248	4433	84597
249	4450	84568
250	4469	84559
251	4486	84529
252	4504	84517
253	4522	84494
254	4539	84464
255	4556	84434
256	4573	84401
257	4591	84387
258	4608	84353
259	4625	84334
260	4642	84294
261	4659	84270
262	4677	84248
263	4696	84248
264	4713	84219
265	4731	84200
266	4747	84162
267	4765	84140
268	4781	84102
269	4798	84069
270	4815	84036
271	4833	84009
272	4850	83979
273	4867	83955
274	4884	83929
275	4903	83926
276	4921	83911
277	4938	83887
278	4956	83871
279	4973	83833
280	4990	83815
281	5008	83791
282	5025	83755
283	5041	83718
284	5059	83707
285	5076	83672
286	5093	83647
287	5110	83619
288	5128	83602
289	5145	83575
290	5163	83549
291	5181	83536
292	5198	83517
293	5217	83523
294	5235	83497
295	5253	83480
296	5269	83449
297	5287	83431
298	5304	83402
299	5321	83377
300	5339	83351
301	5357	83336
302	5374	83319
303	5392	83296
304	5409	83277
305	5427	83259
306	5445	83250
307	5464	83240
308	5482	83226
309	5499	83195
310	5517	83183
311	5536	83185
312	5553	83164
313	5570	83135
314	5588	83112
315	5605	83083
316	5622	83055
317	5639	83033
318	5656	83005
319	5673	82979
320	5691	82967
321	5709	82952
322	5726	82925
323	5745	82917
324	5762	82894
325	5780	82876
326	5798	82868
327	5816	82855
328	5834	82838
329	5853	82830
330	5871	82818
331	5888	82798
332	5906	82782
333	5926	82791
334	5944	82785
335	5963	82777
336	5980	82752
337	5998	82734
338	6015	82712
339	6033	82700
340	6050	82672
341	6068	82648
342	6085	82619
343	6101	82589
344	6119	82562
345	6136	82542
346	6153	82511
347	6170	82487
348	6189	82478
349	6208	82479
350	6226	82466
351	6243	82448
352	6261	82428
353	6278	82401
354	6295	82369
355	6311	82336
356	6329	82318
357	6346	82290
358	6363	82269
359	6381	82249
360	6398	82224
361	6415	82195
362	6432	82169
363	6449	82142
364	6468	82136
365	6485	82117
366	6502	82085
367	6519	82055
368	6536	82033
369	6553	82005
370	6570	81978
371	6588	81963
372	6604	81933
373	6622	81910
374	6639	81882
375	6656	81866
376	6673	81832
377	6690	81806
378	6710	81818
379	6729	81817
380	6746	81787
381	6763	81769
382	6780	81740
383	6798	81721
384	6815	81701
385	6833	81684
386	6851	81673
387	6868	81642
388	6886	81624
389	6903	81597
390	6920	81578
391	6938	81557
392	6958	81566
393	6976	81556
394	6995	81552
395	7012	81527
396	7029	81508
397	7048	81495
398	7065	81470
399	7082	81447
400	7099	81422
401	7116	81396
402	7134	81383
403	7152	81364
404	7169	81344
405	7189	81345
406	7206	81330
407	7224	81310
408	7241	81286
409	7259	81269
410	7276	81243
411	7293	81217
412	7310	81197
413	7327	81171
414	7344	81148
415	7362	81124
416	7379	81108
417	7397	81085
418	7414	81065
419	7431	81035
420	7449	81022
421	7466	80997
422	7484	80984
423	7503	80976
424	7521	80963
425	7539	80953
426	7556	80925
427	7574	80908
428	7590	80882
429	7609	80868
430	7625	80839
431	7643	80819
432	7660	80794
433	7680	80803
434	7702	80832
435	7722	80840
436	7742	80841
437	7760	80828
438	7779	80830
439	7798	80821
440	7817	80812
441	7835	80805
442	7853	80789
443	7871	80767
444	7888	80745
445	7904	80716
446	7923	80703
447	7940	80681
448	7957	80656
449	7974	80634
450	7992	80614
451	8010	80597
452	8027	80576
453	8044	80552
454	8061	80525
455	8078	80505
456	8095	80472
457	8111	80439
458	8127	80407
459	8144	80380
460	8160	80349
461	8179	80339
462	8196	80318
463	8212	80286
464	8229	80263
465	8245	80229
466	8262	80197
467	8278	80168
468	8295	80141
469	8311	80109
470	8338	80183
471	8363	80234
472	8390	80306
473	8411	80315
474	8431	80319
475	8450	80315
476	8472	80334
477	8494	80357
478	8516	80377
479	8537	80390
480	8557	80396
481	8577	80403
482	8599	80418
483	8616	80401
484	8635	80393
485	8653	80376
486	8672	80371
487	8692	80370
488	8713	80379
489	8732	80371
490	8749	80350
491	8767	80331
492	8785	80313
493	8802	80293
494	8821	80282
495	8839	80264
496	8856	80242
497	8873	80220
498	8891	80199
499	8908	80174
500	8925	80154
501	8942	80126
502	8959	80105
503	8977	80084
504	8995	80068
505	9018	80093
506	9037	80087
507	9055	80073
508	9073	80053
509	9091	80043
510	9109	80028
511	9129	80022
512	9147	80010
513	9164	79985
514	9182	79970
515	9201	79958
516	9219	79944
517	9236	79922
518	9255	79908
519	9271	79879
520	9288	79854
521	9306	79833
522	9323	79809
523	9340	79782
524	9357	79762
525	9375	79741
526	9393	79729
527	9411	79709
528	9428	79686
529	9446	79667
530	9462	79640
531	9479	79617
532	9496	79590
