iter	Passed	Remaining
207	2406	9161
208	2418	9151
209	2430	9142
210	2443	9137
211	2455	9127
212	2468	9119
213	2480	9109
214	2493	9103
215	2505	9094
216	2517	9085
217	2530	9077
218	2542	9066
219	2554	9056
220	2566	9046
221	2578	9035
222	2590	9026
223	2602	9016
224	2620	9025
225	2631	9014
226	2645	9007
227	2657	8999
228	2669	8986
229	2681	8975
230	2692	8963
231	2704	8951
232	2716	8941
233	2727	8929
234	2739	8918
235	2752	8909
236	2763	8897
237	2775	8887
238	2787	8874
239	2798	8861
240	2810	8852
241	2823	8842
242	2834	8831
243	2847	8821
244	2859	8811
245	2871	8802
246	2883	8791
247	2896	8782
248	2908	8771
249	2920	8761
250	2933	8752
251	2944	8740
252	2957	8730
253	2969	8720
254	2980	8709
255	2993	8699
256	3005	8688
257	3017	8679
258	3030	8671
259	3043	8661
260	3056	8653
261	3068	8644
262	3081	8636
263	3093	8624
264	3105	8614
265	3119	8608
266	3133	8601
267	3147	8597
268	3160	8588
269	3172	8578
270	3187	8573
271	3200	8565
272	3213	8556
273	3225	8545
274	3238	8537
275	3250	8526
276	3263	8516
277	3275	8506
278	3287	8495
279	3300	8486
280	3312	8475
281	3325	8466
282	3337	8456
283	3349	8444
284	3362	8436
285	3375	8426
286	3387	8415
287	3399	8403
288	3410	8391
289	3423	8381
290	3435	8369
291	3446	8357
292	3459	8347
293	3471	8336
294	3484	8326
295	3495	8313
296	3507	8302
297	3519	8289
298	3530	8276
299	3541	8264
300	3553	8251
301	3564	8238
302	3576	8227
303	3587	8213
304	3598	8200
305	3610	8189
306	3622	8177
307	3634	8166
308	3651	8164
309	3662	8151
310	3674	8140
311	3685	8126
312	3697	8116
313	3709	8103
314	3720	8089
315	3732	8079
316	3743	8066
317	3755	8054
318	3767	8042
319	3777	8027
320	3789	8016
321	3801	8003
322	3812	7990
323	3825	7981
324	3838	7972
325	3852	7965
326	3866	7958
327	3878	7947
328	3891	7936
329	3903	7925
330	3915	7914
331	3928	7903
332	3940	7893
333	3952	7881
334	3963	7868
335	3975	7857
336	3987	7844
337	3999	7833
338	4014	7826
339	4031	7825
340	4047	7822
341	4060	7812
342	4077	7810
343	4099	7817
344	4120	7823
345	4139	7825
346	4157	7823
347	4173	7819
348	4189	7814
349	4203	7807
350	4216	7797
351	4230	7788
352	4243	7778
353	4257	7769
354	4270	7758
355	4285	7752
356	4298	7742
357	4311	7732
358	4324	7721
359	4336	7709
360	4349	7698
361	4360	7684
362	4371	7672
363	4383	7659
364	4394	7645
365	4407	7635
366	4419	7622
367	4430	7609
368	4444	7599
369	4455	7586
370	4468	7575
371	4480	7563
372	4491	7550
373	4504	7540
374	4516	7527
375	4528	7515
376	4541	7504
377	4551	7490
378	4564	7479
379	4575	7466
380	4587	7453
381	4599	7440
382	4610	7427
383	4622	7415
384	4633	7402
385	4647	7392
386	4658	7378
387	4670	7366
388	4682	7355
389	4693	7340
390	4704	7326
391	4716	7315
392	4727	7301
393	4738	7287
394	4749	7274
395	4760	7261
396	4772	7248
397	4782	7234
398	4793	7220
399	4804	7207
400	4815	7193
401	4826	7179
402	4838	7167
403	4849	7154
404	4861	7142
405	4874	7131
406	4887	7120
407	4901	7112
408	4914	7101
409	4926	7089
410	4939	7079
411	4951	7067
412	4963	7054
413	4977	7044
414	4990	7034
415	5003	7024
416	5016	7013
417	5029	7002
418	5041	6990
419	5053	6978
420	5066	6968
421	5079	6957
422	5093	6947
423	5107	6937
424	5121	6928
425	5133	6917
426	5147	6906
427	5159	6895
428	5171	6883
429	5185	6873
430	5196	6860
431	5210	6850
432	5222	6838
433	5234	6826
434	5246	6814
435	5257	6800
436	5269	6788
437	5281	6776
438	5293	6764
439	5304	6751
440	5315	6738
441	5326	6724
442	5337	6711
443	5349	6698
444	5360	6685
445	5371	6671
446	5381	6658
447	5394	6646
448	5405	6633
449	5417	6621
450	5428	6608
451	5439	6595
452	5451	6582
453	5462	6569
454	5473	6556
455	5485	6544
456	5496	6531
457	5509	6519
458	5520	6506
459	5532	6494
460	5544	6482
461	5555	6469
462	5566	6456
463	5579	6445
464	5595	6437
465	5613	6432
466	5629	6425
467	5648	6421
468	5662	6411
469	5677	6402
470	5691	6392
471	5706	6383
472	5725	6378
473	5743	6374
474	5760	6366
475	5775	6357
476	5788	6347
477	5803	6337
478	5816	6325
479	5829	6315
480	5842	6303
481	5856	6294
482	5869	6283
483	5883	6272
484	5897	6261
485	5909	6250
486	5921	6237
487	5934	6225
488	5949	6216
489	5961	6204
490	5974	6193
491	5987	6181
492	5999	6170
493	6013	6159
494	6024	6146
495	6037	6134
496	6048	6121
497	6059	6107
498	6072	6096
499	6084	6084
500	6096	6072
501	6109	6060
502	6122	6049
503	6135	6038
504	6147	6025
505	6160	6013
506	6170	6000
507	6181	5987
508	6195	5976
509	6205	5962
510	6217	5949
511	6229	5937
512	6241	5924
513	6254	5913
514	6266	5901
515	6277	5887
516	6289	5875
517	6300	5862
518	6312	5850
519	6324	5837
520	6335	5824
521	6347	5812
522	6357	5798
523	6368	5785
524	6380	5772
525	6391	5759
526	6402	5746
527	6414	5733
528	6425	5720
529	6437	5708
530	6448	5695
531	6459	5682
532	6471	5670
533	6483	5657
534	6495	5645
535	6506	5632
536	6517	5619
537	6529	5606
538	6540	5593
539	6551	5580
540	6563	5568
541	6574	5555
542	6586	5543
543	6599	5531
544	6610	5519
545	6623	5507
546	6638	5497
547	6650	5485
548	6663	5473
549	6675	5461
550	6688	5450
551	6700	5438
552	6713	5426
553	6725	5414
554	6737	5402
555	6751	5391
556	6763	5379
557	6776	5368
558	6788	5355
559	6799	5342
560	6811	5330
561	6822	5317
562	6833	5304
563	6845	5291
564	6857	5279
565	6869	5267
566	6880	5254
567	6892	5242
568	6905	5230
569	6917	5218
570	6929	5206
571	6940	5193
572	6952	5181
573	6966	5170
574	6979	5159
575	6994	5148
576	7008	5138
577	7023	5127
578	7037	5116
579	7048	5104
580	7061	5092
581	7073	5080
582	7087	5069
583	7101	5058
584	7114	5047
585	7127	5035
586	7139	5023
587	7153	5012
588	7164	4999
589	7177	4987
590	7189	4975
591	7200	4962
592	7213	4950
593	7224	4937
594	7237	4926
595	7250	4914
596	7262	4902
597	7275	4891
598	7287	4878
599	7300	4867
600	7312	4854
601	7323	4841
602	7337	4830
603	7349	4818
604	7361	4806
605	7374	4794
606	7387	4783
607	7402	4772
608	7416	4761
609	7430	4750
610	7444	4739
611	7458	4728
612	7469	4715
613	7482	4703
614	7494	4691
615	7507	4680
616	7520	4668
617	7531	4655
618	7543	4642
619	7555	4630
620	7567	4618
621	7579	4606
622	7590	4593
623	7602	4580
624	7615	4569
625	7628	4557
626	7646	4549
627	7659	4537
628	7674	4526
629	7688	4515
630	7702	4504
631	7714	4491
632	7727	4480
633	7739	4468
634	7751	4455
635	7764	4443
636	7776	4431
637	7788	4419
638	7800	4406
639	7810	4393
640	7822	4381
641	7834	4368
642	7844	4355
643	7856	4342
644	7867	4330
645	7878	4317
646	7890	4305
647	7901	4291
648	7913	4279
649	7925	4267
650	7936	4254
651	7948	4242
652	7960	4230
653	7973	4218
654	7986	4206
655	7999	4194
656	8013	4183
657	8024	4170
658	8037	4159
659	8049	4146
660	8060	4133
661	8074	4122
662	8087	4110
663	8101	4099
664	8113	4087
665	8126	4075
666	8139	4063
667	8151	4051
668	8165	4040
669	8177	4027
670	8189	4015
671	8202	4003
672	8214	3991
673	8227	3979
674	8240	3967
675	8251	3954
676	8263	3942
677	8275	3930
678	8288	3918
679	8301	3906
680	8313	3894
681	8326	3882
682	8338	3869
683	8350	3857
684	8362	3845
685	8375	3833
686	8386	3820
687	8397	3808
688	8409	3796
689	8422	3783
690	8434	3771
691	8446	3759
692	8458	3747
693	8472	3735
694	8483	3722
695	8494	3710
696	8506	3697
697	8518	3685
698	8531	3673
699	8543	3661
700	8556	3649
701	8569	3637
702	8580	3625
703	8593	3613
704	8605	3600
705	8617	3588
706	8630	3576
707	8643	3564
708	8656	3552
709	8666	3539
710	8677	3527
711	8688	3514
712	8700	3502
713	8712	3489
714	8724	3477
715	8735	3464
716	8748	3452
717	8759	3440
718	8770	3427
719	8783	3415
720	8795	3403
721	8807	3391
722	8822	3379
723	8834	3367
724	8845	3355
725	8857	3342
726	8868	3330
727	8881	3318
728	8892	3305
729	8905	3293
730	8916	3281
731	8927	3268
732	8947	3259
733	8965	3249
734	8982	3238
735	8997	3227
736	9010	3215
737	9024	3203
738	9037	3191
739	9049	3179
740	9062	3167
741	9074	3155
742	9088	3143
743	9101	3131
744	9114	3119
745	9127	3107
746	9138	3095
747	9151	3083
748	9163	3070
749	9176	3058
750	9188	3046
751	9200	3034
752	9213	3022
753	9224	3009
754	9236	2997
755	9248	2984
756	9260	2972
757	9273	2960
758	9285	2948
759	9298	2936
760	9310	2924
761	9321	2911
762	9334	2899
763	9346	2887
764	9358	2874
765	9369	2862
766	9381	2849
767	9393	2837
768	9404	2825
769	9415	2812
770	9427	2800
771	9438	2787
772	9450	2775
773	9461	2762
774	9472	2750
775	9486	2738
776	9497	2725
777	9508	2713
778	9521	2701
779	9532	2688
780	9544	2676
781	9557	2664
782	9568	2651
783	9579	2639
784	9591	2626
785	9603	2614
786	9614	2602
787	9626	2589
788	9638	2577
789	9652	2565
790	9665	2553
791	9677	2541
792	9687	2528
793	9700	2516
794	9713	2504
795	9723	2492
796	9737	2480
797	9749	2468
798	9762	2455
799	9775	2443
800	9788	2431
801	9800	2419
802	9813	2407
803	9826	2395
804	9838	2383
805	9850	2370
806	9862	2358
807	9874	2346
808	9886	2334
809	9898	2321
810	9911	2309
811	9923	2297
812	9935	2285
813	9947	2273
814	9959	2260
815	9970	2248
816	9982	2236
817	9993	2223
818	10005	2211
819	10016	2198
820	10027	2186
821	10039	2173
822	10051	2161
823	10063	2149
824	10078	2137
825	10090	2125
826	10103	2113
827	10115	2101
828	10126	2088
829	10138	2076
830	10149	2064
831	10161	2051
832	10173	2039
833	10183	2027
834	10196	2014
835	10208	2002
836	10219	1990
837	10231	1977
838	10242	1965
839	10254	1953
840	10266	1940
841	10275	1928
842	10286	1915
843	10297	1903
844	10307	1890
845	10320	1878
846	10331	1866
847	10342	1853
848	10354	1841
849	10366	1829
850	10378	1817
851	10389	1804
852	10400	1792
853	10413	1780
854	10424	1767
855	10436	1755
856	10448	1743
857	10460	1731
858	10472	1719
859	10484	1706
860	10494	1694
861	10506	1682
862	10517	1669
863	10530	1657
864	10542	1645
865	10554	1633
866	10567	1621
867	10579	1608
868	10591	1596
869	10602	1584
870	10613	1571
871	10625	1559
872	10636	1547
873	10651	1535
874	10662	1523
875	10673	1510
876	10684	1498
877	10695	1486
878	10706	1473
879	10718	1461
880	10729	1449
881	10740	1436
882	10752	1424
883	10763	1412
884	10773	1399
885	10784	1387
886	10795	1375
887	10806	1362
888	10816	1350
889	10827	1338
890	10838	1325
891	10848	1313
892	10861	1301
893	10873	1289
894	10883	1276
895	10900	1265
896	10912	1253
897	10923	1240
898	10934	1228
899	10946	1216
900	10957	1204
901	10969	1191
902	10980	1179
903	10991	1167
904	11002	1154
905	11012	1142
906	11024	1130
907	11035	1118
908	11046	1105
909	11059	1093
910	11072	1081
911	11084	1069
912	11097	1057
913	11109	1045
914	11121	1033
915	11132	1020
916	11143	1008
917	11156	996
918	11168	984
919	11181	972
920	11193	960
921	11206	948
922	11217	935
923	11229	923
924	11242	911
925	11254	899
926	11266	887
927	11277	874
928	11288	862
929	11299	850
930	11310	838
931	11321	826
932	11333	813
933	11345	801
934	11357	789
935	11368	777
936	11380	765
937	11391	752
938	11402	740
939	11414	728
940	11426	716
941	11437	704
942	11447	691
943	11459	679
944	11470	667
945	11481	655
946	11493	643
947	11504	631
948	11515	618
949	11526	606
950	11536	594
951	11547	582
952	11557	570
953	11568	557
954	11579	545
955	11590	533
956	11600	521
957	11613	509
958	11625	497
959	11636	484
960	11649	472
961	11661	460
962	11674	448
963	11685	436
964	11698	424
965	11711	412
966	11724	400
967	11738	388
968	11750	375
969	11764	363
970	11776	351
971	11787	339
972	11800	327
973	11811	315
974	11823	303
975	11834	291
976	11845	278
977	11857	266
978	11868	254
979	11879	242
980	11891	230
981	11904	218
982	11917	206
983	11930	193
984	11943	181
985	11957	169
986	11969	157
987	11986	145
988	12000	133
989	12013	121
990	12026	109
991	12043	97
992	12062	85
993	12079	72
994	12096	60
995	12112	48
996	12127	36
997	12143	24
998	12165	12
999	12179	0
