iter	AUC	Logloss
109	0.7892207218	0.5543731426
110	0.7892622602	0.5543516771
111	0.7893505291	0.5543117875
112	0.789322928	0.5543253718
113	0.7894825226	0.5542637595
114	0.7894655793	0.5542318895
115	0.7895112169	0.5541636956
116	0.7894311463	0.5541887489
117	0.7894950934	0.5541391088
118	0.7896680787	0.5539792569
119	0.7897339388	0.5538883535
120	0.7899326123	0.5536880045
121	0.7900017517	0.5536098744
122	0.7900006586	0.5536237967
123	0.7899082905	0.5536497655
124	0.7899350718	0.553606408
125	0.7898995456	0.553627954
126	0.7900378245	0.553500476
127	0.7899932801	0.5535179396
128	0.790000112	0.553504947
129	0.7900195148	0.5535153325
130	0.7900741705	0.5534206504
131	0.7901586136	0.5533513448
132	0.7901181683	0.5533421466
133	0.7901785629	0.553333078
134	0.7900902939	0.5534078619
135	0.790100132	0.5534101745
136	0.7900342719	0.5534602319
137	0.789937258	0.5535849848
138	0.7899842619	0.5535837049
139	0.7900184217	0.5534729657
140	0.7899285131	0.5535279394
141	0.78984407	0.5536029141
142	0.7897855884	0.5536072232
143	0.7897590804	0.5536635909
144	0.7897224611	0.5536318484
145	0.7896656192	0.5536845362
146	0.7896787366	0.5535950706
147	0.7897292931	0.5535438035
148	0.7897809427	0.5534342171
149	0.7896549613	0.5534958266
150	0.7897844953	0.5533982397
151	0.7897749306	0.5534120339
152	0.7897153559	0.5534732897
153	0.7896984126	0.5534778341
154	0.7896612467	0.5535267613
155	0.7896833823	0.5534809676
156	0.7895658725	0.5535588289
157	0.7896410241	0.5535045826
158	0.7896464897	0.5534943389
159	0.7897459631	0.5534446866
160	0.7896855685	0.5535300363
161	0.7897260137	0.553465021
162	0.7897943334	0.553362634
163	0.7897350319	0.5533787976
164	0.7897631796	0.5533388749
165	0.7898443433	0.5532741225
166	0.7899093836	0.5532058702
167	0.7897025118	0.5533640693
168	0.7895612268	0.5534432389
169	0.7894920874	0.5535155981
170	0.7895675122	0.5534659398
171	0.7896751839	0.5534031826
172	0.7897421372	0.5533507462
173	0.7897191818	0.5534032612
174	0.7898120965	0.5533417134
175	0.7897609934	0.5533637471
176	0.7897631796	0.5534026754
177	0.7898118232	0.5534017314
178	0.7898809626	0.5533552759
179	0.7897030583	0.553483894
180	0.7898038981	0.5534279493
181	0.7897803961	0.5534893129
182	0.7896388379	0.5536343912
183	0.7897112567	0.5536080829
184	0.7897585339	0.5535340837
185	0.7899047379	0.5533882274
186	0.7899309726	0.5533488821
187	0.7900058509	0.5533009125
188	0.7900331787	0.5532377068
189	0.790121721	0.5531580347
190	0.7901550609	0.5531680167
191	0.7901706378	0.5531649161
192	0.790299352	0.5530778407
193	0.7902564473	0.553088769
194	0.7902058907	0.5531280122
195	0.7903277729	0.5530679326
196	0.7902856881	0.5531002767
197	0.790378876	0.5530278072
198	0.7903561939	0.5530548685
199	0.7903269531	0.5530503662
200	0.7902471558	0.5531120504
201	0.7903925399	0.5529723837
202	0.7904062039	0.5529065033
203	0.7904083901	0.5529764766
204	0.7904116694	0.5530186306
205	0.7904411835	0.5530081002
206	0.7904491086	0.5530029748
207	0.7904657786	0.5529961388
208	0.7904753433	0.553013728
209	0.7904567604	0.5530777722
210	0.7904890072	0.5530696061
211	0.7907352311	0.5529473259
212	0.7907685711	0.5529002453
213	0.7907950791	0.5528608467
214	0.7906494217	0.5529867285
215	0.7907617392	0.5529247095
216	0.7906890471	0.5529346737
217	0.7908281458	0.5528137882
218	0.7907494416	0.5528688416
219	0.7907513546	0.5529233672
220	0.7906950592	0.552980586
221	0.7907426097	0.5529757348
222	0.7907461623	0.5529846993
223	0.7908502814	0.5529189816
224	0.79070763	0.5529780053
225	0.7908098362	0.5527972243
226	0.7906966989	0.5528810335
227	0.7907048972	0.5528795451
228	0.7907185612	0.5528757441
229	0.7907048972	0.5528524242
230	0.7908210406	0.5527979066
231	0.7908715971	0.5527776045
232	0.7908776092	0.5528082399
233	0.7907182879	0.5529061286
234	0.7907672047	0.5528759579
235	0.7908683178	0.5527737087
236	0.7908393502	0.5528161165
237	0.7908677712	0.5527825237
238	0.7907281259	0.5528755597
239	0.7907401502	0.5528294105
240	0.7906507881	0.5528615298
241	0.7906177214	0.5529185156
242	0.7907319518	0.5528478978
243	0.7907073567	0.5529099812
244	0.7907338648	0.5529093257
245	0.7908388037	0.5528200144
246	0.7908633987	0.5527858395
247	0.7907141887	0.5528627103
248	0.7908743299	0.5527602731
249	0.7907748565	0.5528178412
250	0.7905666183	0.5529987633
251	0.7906936928	0.5528817901
252	0.7906835815	0.5528320771
253	0.7906925997	0.5528296363
254	0.7906289258	0.5529211337
255	0.7906753832	0.5528830028
256	0.7906505148	0.5529503753
257	0.7905808288	0.5530063037
258	0.7904493819	0.553110004
259	0.7904141289	0.5531852843
260	0.7903318721	0.5532190687
261	0.7904346248	0.5531275911
262	0.7905278128	0.5530502818
263	0.7906111627	0.5530089628
264	0.7906067903	0.5530052236
265	0.7905518613	0.5530498699
266	0.7904854546	0.5530569098
267	0.7905729037	0.5529619683
268	0.79055842	0.5530145285
269	0.7905748167	0.5530285212
270	0.7905047207	0.5530793425
271	0.790440227	0.5532145233
272	0.7904844981	0.5531377385
273	0.7906577567	0.5530235442
274	0.790639447	0.5530235238
275	0.7903740936	0.5532378104
276	0.7902155921	0.5533586839
277	0.790204661	0.553337514
278	0.7901888108	0.5533547901
279	0.7900264834	0.5534373427
280	0.7900978091	0.5533215539
281	0.7901267766	0.5533696421
282	0.790003528	0.5534179808
283	0.7900308559	0.553436126
284	0.7899945098	0.5534560502
285	0.790008447	0.5534286945
286	0.7900396008	0.5533327101
287	0.7898679819	0.5535237459
288	0.7899174453	0.5535244368
289	0.7899619897	0.5534722799
290	0.7898436601	0.5535989703
291	0.7898283565	0.5536098132
292	0.7898305428	0.5536147037
293	0.7898354618	0.5536195877
294	0.7898084072	0.5536833443
295	0.7896572842	0.5538028857
296	0.7897165856	0.5537671248
297	0.7896993691	0.5537647182
298	0.7896764137	0.5537693225
299	0.7897056545	0.5537235026
300	0.7897737008	0.5537383792
301	0.7898349152	0.5537018512
302	0.78976113	0.553790666
303	0.789739541	0.5538268797
304	0.7898330023	0.5537724845
305	0.7896228511	0.5539389637
306	0.7897387212	0.5538661631
307	0.7896761404	0.5539213571
308	0.7897280633	0.5539571172
309	0.7895761205	0.5540860335
310	0.7896373349	0.5539686573
311	0.7896783266	0.5539108844
312	0.7895684687	0.553988353
313	0.7894996025	0.5540686539
314	0.7894345622	0.5541309126
315	0.7893648762	0.5541723542
316	0.7893416476	0.5542305537
317	0.7892919109	0.5542705957
318	0.7893946636	0.5541540397
319	0.7894547848	0.5541222473
320	0.7895373149	0.5539963815
321	0.7895004224	0.554020685
322	0.7894236311	0.5540522405
323	0.7893033886	0.554188347
324	0.7892492794	0.5542056951
325	0.7892200386	0.5542843388
326	0.789199816	0.5543361294
327	0.78916347	0.5543685721
328	0.7891574579	0.5543961513
329	0.7891768606	0.5544433963
330	0.7891314964	0.5544816309
331	0.7890978832	0.5544611827
332	0.7889803734	0.5546063175
333	0.7890746545	0.5545431907
334	0.7890850391	0.554541915
335	0.789055525	0.5546065558
336	0.7889467602	0.554706297
337	0.7889637034	0.5547065101
338	0.7889511326	0.5547058767
339	0.7889224384	0.5547127503
340	0.7888101209	0.5548020963
341	0.7888043821	0.5548082958
342	0.7887412547	0.5548807504
343	0.7886901517	0.554981391
344	0.7886488866	0.5550161955
345	0.7885857593	0.5550464561
346	0.7885185328	0.5551414834
347	0.788479454	0.555179042
348	0.7885081482	0.5552065744
349	0.7885606177	0.5551462196
350	0.7885893119	0.5551342492
351	0.7887756878	0.555011555
352	0.788811214	0.554987612
353	0.7888740681	0.5549702671
354	0.7888598576	0.554978461
355	0.7888830863	0.5549318667
356	0.788976001	0.5548973631
357	0.7889896649	0.5548957164
358	0.7889082279	0.5549711284
359	0.7890475999	0.5548734992
360	0.7889836528	0.5549549224
361	0.7890650897	0.554891738
362	0.7889022158	0.5550121133
363	0.7889932175	0.554931031
364	0.7890312032	0.5549329069
365	0.7889872054	0.5549994462
366	0.7889033089	0.5550882562
367	0.7889964968	0.5550133158
368	0.7890557983	0.5549814185
369	0.7889713552	0.55508897
370	0.7891107272	0.5550086021
371	0.789093784	0.5550102426
372	0.7891129135	0.5550162643
373	0.7890782071	0.5550806741
374	0.7890738347	0.5550747957
375	0.7890413145	0.5551788702
376	0.7890648165	0.5551645873
377	0.7890593509	0.5551664477
378	0.7890202721	0.5552050378
379	0.7890156263	0.5552047677
380	0.7889749078	0.5552367718
381	0.7888330763	0.5553269246
382	0.7888243314	0.5553664229
383	0.7887983699	0.5553970214
384	0.7887232184	0.55545492
385	0.7886464271	0.5555774127
386	0.7887535523	0.5554843768
387	0.7887762344	0.5554884023
388	0.7889224384	0.5553808817
389	0.7889057684	0.5553797555
390	0.7889716285	0.5553224217
391	0.7890197255	0.5552723814
392	0.7888787138	0.5554279092
393	0.7888123072	0.5554685873
394	0.7888000096	0.555461252
395	0.7887929044	0.5554928789
396	0.7887349693	0.5556014987
397	0.7887538256	0.5555509523
398	0.7887647567	0.5555541644
399	0.7887005363	0.5556104626
400	0.7887368823	0.5556510951
401	0.788899483	0.5555152264
402	0.7888382686	0.5555556862
403	0.7887879854	0.5556011861
404	0.7887554652	0.5556292424
405	0.7885734618	0.5557647616
406	0.7885163466	0.5557830332
407	0.7886480668	0.555656046
408	0.7886155466	0.5556673514
409	0.7884953041	0.5558361178
410	0.7884040291	0.5559681681
411	0.7881646372	0.5561635472
412	0.7881594449	0.5562042507
413	0.7880993236	0.5562640911
414	0.7881665501	0.5562248168
415	0.7881097082	0.5563418613
416	0.7880244453	0.5564073715
417	0.7880659836	0.5564205464
418	0.7880392023	0.5564671842
419	0.7880848398	0.5564315571
420	0.7879536662	0.5565609659
421	0.7879815406	0.556536766
422	0.7879173201	0.5565902056
423	0.7880266315	0.5564996757
424	0.7879867329	0.5565179207
425	0.7879394557	0.5565550841
426	0.7878640308	0.556609795
427	0.7878476341	0.5567009821
428	0.7878659438	0.5567037226
429	0.7878618446	0.5567287935
430	0.787980994	0.55664779
431	0.7880315505	0.5566535843
432	0.7881140806	0.5565711681
433	0.7882089083	0.5564717042
434	0.7883053756	0.5564157319
435	0.788419606	0.5562525973
436	0.788489292	0.5561772196
437	0.7886745748	0.556014169
438	0.7886978035	0.5559511088
439	0.7888084813	0.5558408539
440	0.7889303635	0.5557826336
441	0.7888270642	0.5558529242
442	0.7888352625	0.5559019861
443	0.7887576515	0.555982945
444	0.7886374089	0.5560662642
445	0.788628664	0.5560899241
446	0.7887341495	0.5560157285
447	0.7886879654	0.5560512051
448	0.7886792205	0.5560219061
449	0.7885986034	0.5560887419
450	0.7886027026	0.5561243296
451	0.7886947974	0.5560394502
452	0.7886174596	0.5560728907
453	0.7885573383	0.556118529
454	0.7885376623	0.5561368742
455	0.7883791608	0.5563129181
456	0.7882091816	0.5564343998
457	0.7881405887	0.5565385018
458	0.7881405887	0.5565104954
459	0.7881479672	0.5565201408
460	0.788218473	0.5564921575
461	0.788206722	0.5564871296
462	0.7881619044	0.5565121416
463	0.7881662768	0.5564543809
464	0.7880935848	0.5565399645
465	0.7881113479	0.5564919797
466	0.7880465809	0.5565746953
467	0.7878708628	0.5568517117
468	0.7877978975	0.5569469192
469	0.7879359031	0.556861272
470	0.7878265917	0.556901636
471	0.7877957112	0.5569581173
472	0.7877987173	0.556985641
473	0.787762098	0.5570335259
474	0.7878503669	0.5569490861
475	0.787800357	0.5569936475
476	0.7878585653	0.5569419734
477	0.7877694765	0.557021405
478	0.7877241123	0.5570923493
479	0.7876331105	0.5572169843
480	0.7876352968	0.5571744266
481	0.787610975	0.5571756361
482	0.7876082422	0.5571860412
483	0.7876079689	0.5572023945
484	0.7876976042	0.5571753553
485	0.7876976042	0.5571743294
486	0.7876465012	0.5572379381
487	0.7877183734	0.5571815317
488	0.7876309243	0.5572314266
489	0.7876607117	0.5572054458
490	0.7878312374	0.5570472769
491	0.7877284847	0.5571479424
492	0.7877954379	0.5570624524
493	0.7878025432	0.5570978029
494	0.7876465012	0.5572259162
495	0.7875792747	0.5573081136
496	0.7875483942	0.5573747539
497	0.7875552262	0.5573987613
498	0.7874907324	0.5574711795
499	0.7874811677	0.5575485294
500	0.7874970178	0.5575344788
501	0.7875784548	0.5574685792
502	0.7876497805	0.5574247537
503	0.7876320174	0.5574984938
504	0.7875697099	0.5575492051
505	0.7873114618	0.5577892681
506	0.7873035367	0.5578184152
507	0.78728714	0.5578858514
508	0.7872794882	0.5579618573
509	0.7872278386	0.5580129961
510	0.787232211	0.5580264243
511	0.7873169273	0.5579808051
512	0.787361745	0.5579693654
513	0.7873576458	0.5579898722
514	0.7873248524	0.5580169057
515	0.7873461681	0.5580026533
516	0.7873540932	0.5579900569
517	0.7873748624	0.5579845073
518	0.78727047	0.5581055761
519	0.7872133548	0.5580869548
520	0.7872527069	0.5580745868
521	0.7872152677	0.5580907978
522	0.787177282	0.558128583
523	0.7872477879	0.5581173105
524	0.7873188403	0.5580188919
525	0.7873464414	0.5580022481
526	0.787354913	0.5580099709
527	0.7873647511	0.5580373911
528	0.787311735	0.5580756331
529	0.7873218463	0.5580558091
530	0.7873606519	0.55802337
531	0.7874172205	0.5579967534
532	0.7874910057	0.5579398849
