iter	AUC	Logloss
226	0.7918033558	0.4169026172
227	0.7918175762	0.416926821
228	0.791766164	0.4169412536
229	0.7916994374	0.416979206
230	0.7918613313	0.4169204855
231	0.7918919599	0.4169036622
232	0.7919958783	0.4168410292
233	0.7918941476	0.4169287582
234	0.7920199436	0.4168832942
235	0.7918405476	0.4169796808
236	0.7917169395	0.4169347878
237	0.7916217721	0.4169611619
238	0.7916775599	0.4169522652
239	0.7917344415	0.4169574054
240	0.7918307027	0.4169062801
241	0.7918711762	0.4169123511
242	0.7919160252	0.4169085087
243	0.7919641558	0.4168643891
244	0.791873364	0.4168965025
245	0.7918657068	0.4168985784
246	0.7918985232	0.4168819297
247	0.7920144742	0.4168204475
248	0.791971813	0.4168002044
249	0.7918700823	0.4168487299
250	0.7917825721	0.4168694348
251	0.7917902293	0.4169278319
252	0.7920177558	0.4168818773
253	0.7919302456	0.4169082812
254	0.7919871272	0.4168459969
255	0.7919849395	0.4168383829
256	0.7921085477	0.4167292984
257	0.7922507518	0.4166709674
258	0.7921260497	0.4167264583
259	0.7920221313	0.416787863
260	0.791980564	0.4168020573
261	0.7920297885	0.4167785573
262	0.7919925966	0.4167896059
263	0.7919061803	0.4168004236
264	0.7919379028	0.4168079208
265	0.7916578701	0.4168934068
266	0.7916097394	0.4168921054
267	0.791676466	0.4168621176
268	0.7916031762	0.416894093
269	0.7917081884	0.4168648787
270	0.7918110129	0.4168511166
271	0.7916567762	0.4169238697
272	0.7916928742	0.4169066907
273	0.791685217	0.416875087
274	0.7917683517	0.4168322747
275	0.7918471109	0.4166966333
276	0.791873364	0.4166763055
277	0.7918843027	0.4166825704
278	0.7920636987	0.4165097716
279	0.7921348007	0.4164822854
280	0.792051666	0.4165399922
281	0.7920724497	0.4165434368
282	0.7921315191	0.4164766307
283	0.7920812007	0.416460915
284	0.7920538538	0.4164770792
285	0.7919466538	0.4165586368
286	0.7918635191	0.4165901465
287	0.7918602374	0.4165956896
288	0.7916928742	0.416657302
289	0.7916972497	0.4166395717
290	0.791766164	0.4166193051
291	0.7917596007	0.4166199087
292	0.7917366293	0.4165937509
293	0.7918558619	0.4165241678
294	0.7918186701	0.4165073427
295	0.7918864905	0.4164807821
296	0.7918142946	0.4164972476
297	0.7918569558	0.416483736
298	0.7918164823	0.4164879536
299	0.7918810211	0.4164506462
300	0.7918788334	0.4164675859
301	0.791819764	0.416511484
302	0.7917803844	0.4165344918
303	0.7917781966	0.4165030771
304	0.7917289721	0.4165695237
305	0.7916250537	0.4165993952
306	0.7916753721	0.4165662364
307	0.7917355354	0.4165178185
308	0.7916294292	0.4165444258
309	0.7917235027	0.4165388427
310	0.7916053639	0.4166099718
311	0.7915977068	0.4166112235
312	0.7916184905	0.4165758117
313	0.7915856741	0.416573238
314	0.7915845803	0.4165735033
315	0.7916031762	0.4165695544
316	0.7915637966	0.416571347
317	0.7915922374	0.4166239612
318	0.7916644333	0.4165681214
319	0.7916699027	0.4165609932
320	0.7915594211	0.4166111684
321	0.7914686292	0.4167048585
322	0.7914336251	0.416765755
323	0.7914215925	0.4167936262
324	0.7913679925	0.4168385781
325	0.7912947027	0.4168635541
326	0.7912356333	0.4169101841
327	0.7912454782	0.4169038747
328	0.7911995353	0.4169706635
329	0.7912553231	0.4169460053
330	0.7912673557	0.4169379104
331	0.7912673557	0.41693765
332	0.7912389149	0.416944586
333	0.7911032741	0.4169844204
334	0.7912159435	0.416919887
335	0.7913428333	0.4168072284
336	0.791417217	0.4167978592
337	0.7912815761	0.4168195712
338	0.7913854945	0.4168425284
339	0.7913854945	0.4168422684
340	0.7913756496	0.4168475533
341	0.7913253313	0.4168315018
342	0.7913865884	0.4167859205
343	0.7913023598	0.4169115865
344	0.791327519	0.4168870077
345	0.7911514047	0.4169422903
346	0.7913165802	0.416810544
347	0.7913165802	0.4168102826
348	0.7911317149	0.4169092349
349	0.7911601557	0.4168877831
350	0.7912979843	0.4168460812
351	0.7915430129	0.4167933198
352	0.7915539517	0.4168106713
353	0.7915178537	0.4167760279
354	0.7917169395	0.416732362
355	0.7917202211	0.4167442435
356	0.7916709966	0.4167654834
357	0.7917060007	0.4167306589
358	0.7915889558	0.4167681799
359	0.7915889558	0.4167679089
360	0.7916370864	0.4167440537
361	0.7916928742	0.4166863344
362	0.7915430129	0.4167270044
363	0.7915200415	0.4167946528
364	0.7915266047	0.4167802131
365	0.7915167598	0.4167618715
366	0.7914555027	0.4167971503
367	0.791488319	0.4168278859
368	0.7913909639	0.4168065603
369	0.7913767435	0.4167956615
370	0.7913089231	0.4168345616
371	0.7914008088	0.4167652732
372	0.7915681721	0.4166950135
373	0.7917038129	0.4166192496
374	0.7916502129	0.4166421911
375	0.791524417	0.4166896505
376	0.7914522211	0.4167908778
377	0.7915736415	0.4166875546
378	0.7917278782	0.4166640552
379	0.7916502129	0.4167171942
380	0.7916545884	0.4167310419
381	0.7916731844	0.4167228109
382	0.7916534946	0.4167540567
383	0.7915484823	0.4168511704
384	0.7915648905	0.4168457673
385	0.7915637966	0.4168514386
386	0.791470817	0.4168874292
387	0.7913165802	0.4169914788
388	0.7912772006	0.4169905883
389	0.7911743761	0.4170487454
390	0.7911295271	0.4170696564
391	0.7912192251	0.4170462619
392	0.7911732823	0.4170706457
393	0.7912411027	0.4170145499
394	0.7913111108	0.4169999012
395	0.7912793884	0.4170514796
396	0.7912148496	0.4170998974
397	0.7911415598	0.4171719935
398	0.7910726455	0.4171946365
399	0.7910978047	0.4171595452
400	0.7910376414	0.4171742758
401	0.7911109312	0.417135001
402	0.7911349965	0.4170981241
403	0.7912356333	0.4170638127
404	0.7911700006	0.4170974343
405	0.7910070128	0.4171411181
406	0.7911700006	0.4170700862
407	0.7913023598	0.4170229258
408	0.7915189476	0.4168992679
409	0.7916173966	0.4169184117
410	0.7916075517	0.4169279587
411	0.7916709966	0.4169133914
412	0.7916994374	0.4169389213
413	0.7916666211	0.4169743516
414	0.7915769231	0.4170374326
415	0.7917180333	0.4169840679
416	0.7917781966	0.4169669248
417	0.7918482048	0.416889388
418	0.7918296089	0.4169203609
419	0.791854768	0.4168995805
420	0.7917563191	0.4169714978
421	0.7916983435	0.4169507097
422	0.7916458374	0.4169687204
423	0.7915714537	0.4170163012
424	0.7916797476	0.4169612263
425	0.7916688088	0.4169600866
426	0.7917060007	0.416956194
427	0.7917092823	0.4169722466
428	0.7917114701	0.4169873212
429	0.791774915	0.4169414836
430	0.7917814782	0.417053487
431	0.7917016252	0.4170797908
432	0.7917847599	0.4170742021
433	0.7917158456	0.4171216567
434	0.7917202211	0.4171068614
435	0.7917497558	0.4170983787
436	0.7917235027	0.4170672332
437	0.7917235027	0.4170669763
438	0.7917038129	0.4171300663
439	0.7918000742	0.4170657384
440	0.7918241395	0.417063738
441	0.7918339844	0.4170775539
442	0.7917278782	0.4171371384
443	0.7916709966	0.4171717881
444	0.7918624252	0.41707228
445	0.7918777395	0.417045552
446	0.7918394538	0.4169932738
447	0.7918350783	0.4169927429
448	0.7919050864	0.4169280451
449	0.7918350783	0.4169394978
450	0.7918350783	0.4169503567
451	0.7916797476	0.4169783995
452	0.7916917803	0.4170174413
453	0.7917092823	0.4170090457
454	0.7918110129	0.4169616021
455	0.7917683517	0.4169865364
456	0.7917420986	0.4169831806
457	0.7917092823	0.4170527852
458	0.7914773803	0.4171904742
459	0.791622866	0.4171472931
460	0.7917464742	0.4170399018
461	0.7917267844	0.4170155629
462	0.7915342619	0.4171059303
463	0.7914358129	0.4171897241
464	0.7913329884	0.4172857862
465	0.791273919	0.4173389581
466	0.7913712741	0.4172654446
467	0.7913865884	0.41723344
468	0.7913428333	0.4172962293
469	0.7912925149	0.4173478626
470	0.7912345394	0.4173955921
471	0.7910649884	0.4175349573
472	0.7908473067	0.4176231078
473	0.7908363679	0.4176072307
474	0.7907029149	0.4176636817
475	0.7907040087	0.4176710773
476	0.7907904251	0.4175951823
477	0.7907094781	0.4176664995
478	0.7907663598	0.417645848
479	0.7907674536	0.4176390147
480	0.7906886944	0.4176534499
481	0.7906285312	0.4176894163
482	0.790781674	0.4176389552
483	0.7907576087	0.4176548419
484	0.7908123026	0.4177043694
485	0.7909020006	0.4176730971
486	0.7909085639	0.4176767857
487	0.7908669965	0.4177071752
488	0.7909632577	0.4176971672
489	0.7909545067	0.4176712195
490	0.7909326292	0.4176977129
491	0.7908691843	0.4176690447
492	0.7908319924	0.4177786445
493	0.7908308985	0.4177786272
494	0.7908024577	0.417813866
495	0.7908123026	0.4178147244
496	0.7907291679	0.417858968
497	0.7907477638	0.417836744
498	0.7906372822	0.4178653415
499	0.7902938046	0.4180381072
500	0.7903550618	0.4180411544
501	0.7904141311	0.418096447
502	0.790423976	0.4181043241
503	0.7904535107	0.4181182452
504	0.7905071108	0.4180606413
505	0.7904983597	0.418052606
506	0.7906241557	0.4179959252
507	0.7907083842	0.4178932168
508	0.7906766618	0.4179202738
509	0.7909993557	0.4177775946
510	0.7910901476	0.4176696915
511	0.7908855924	0.4178526975
512	0.7908330863	0.4178667014
513	0.7905869638	0.4180518566
514	0.7906350944	0.4180569887
515	0.7907663598	0.4179909685
516	0.7907215108	0.4180334136
517	0.7907390128	0.4180453
518	0.79069307	0.4180880024
519	0.7906821312	0.4180740018
520	0.7906700985	0.4180336661
521	0.7905913393	0.4180735559
522	0.7905486781	0.4180943058
523	0.790468825	0.418118213
524	0.7904163189	0.4180528126
525	0.7905311761	0.4179915399
526	0.7904819516	0.4180287402
527	0.7904907026	0.4180430973
528	0.7904764822	0.4180133201
529	0.7903288087	0.4180839421
530	0.7905628985	0.417978577
531	0.7906318128	0.4179314609
532	0.7906635353	0.4179198221
533	0.790665723	0.4178910865
534	0.7907116659	0.4178983066
535	0.7905847761	0.4179433282
536	0.7904907026	0.4179631986
537	0.7904283516	0.4179797693
538	0.7903856903	0.4180120879
539	0.7904217883	0.4179760785
540	0.7903036495	0.4180309487
541	0.7902730209	0.4180399944
542	0.7902533311	0.4180747364
543	0.7901144087	0.4181564777
544	0.7900640903	0.4181709968
545	0.7900750291	0.4181479033
546	0.7900826862	0.4181325248
547	0.7902402046	0.4180841511
548	0.7901691025	0.4181154132
549	0.7901866046	0.4180607371
550	0.790308025	0.4179929477
551	0.7902500495	0.4180048511
552	0.7901964495	0.4180204084
553	0.7901319107	0.4180757459
554	0.7902489556	0.4180523648
555	0.7903342781	0.4180566161
556	0.7902763026	0.4181122996
557	0.7902981801	0.4180888558
