iter	Logloss
148	0.4102962805
149	0.4102434489
150	0.4101625978
151	0.410030637
152	0.4098461203
153	0.4097013544
154	0.4096153835
155	0.4095062005
156	0.4094324481
157	0.4093608897
158	0.4092909279
159	0.4091789239
160	0.4090120872
161	0.4088879803
162	0.4087912856
163	0.4087178067
164	0.4086276575
165	0.4084826747
166	0.4083998426
167	0.4082784138
168	0.4082578413
169	0.4081552455
170	0.4080683385
171	0.4079959889
172	0.4078849095
173	0.4077165358
174	0.40766894
175	0.4076157785
176	0.4075466701
177	0.4074199458
178	0.4073333593
179	0.4072128872
180	0.4071281242
181	0.4070365187
182	0.4068695677
183	0.4066972618
184	0.4066517694
185	0.4064890668
186	0.4064491753
187	0.4063156775
188	0.4062538431
189	0.4061660792
190	0.4060631428
191	0.4060149008
192	0.4059455514
193	0.405886884
194	0.4057506338
195	0.4055773099
196	0.4055207871
197	0.405492166
198	0.405411801
199	0.405264451
200	0.4050259191
201	0.4048586189
202	0.4047386221
203	0.4046940361
204	0.4045981624
205	0.4044116552
206	0.4042809404
207	0.4041429743
208	0.404044567
209	0.4040060262
210	0.403830676
211	0.4037107195
212	0.403585909
213	0.4034140898
214	0.4034082163
215	0.4034062687
216	0.403268493
217	0.4031741141
218	0.4030116826
219	0.4028614888
220	0.4027820166
221	0.4027612923
222	0.4026243576
223	0.4026243254
224	0.4024720994
225	0.4023588834
226	0.4021948841
227	0.402053698
228	0.4019558767
229	0.4018842539
230	0.4017757497
231	0.4016038198
232	0.4014896068
233	0.4013399496
234	0.4013387494
235	0.4011754819
236	0.4011489914
237	0.4011006349
238	0.4010483613
239	0.4010193872
240	0.400892412
241	0.4008006331
242	0.4006416607
243	0.40048588
244	0.4003707437
245	0.4003639314
246	0.4001890808
247	0.40018256
248	0.4000804455
249	0.4000388067
250	0.3999355009
251	0.3997933294
252	0.3996479331
253	0.3995393909
254	0.3994922833
255	0.3994677577
256	0.3993674934
257	0.3992230559
258	0.3991654384
259	0.3989802062
260	0.3988437106
261	0.3987025455
262	0.3985941681
263	0.3984768564
264	0.3984125238
265	0.3983020021
266	0.3982609996
267	0.3981229973
268	0.3981098929
269	0.398084598
270	0.3978922386
271	0.3977294034
272	0.3976332312
273	0.3974737694
274	0.3973519817
275	0.3971668338
276	0.3970377803
277	0.3969658627
278	0.3967632601
279	0.396740513
280	0.3966325771
281	0.3965476087
282	0.3965055781
283	0.3965008187
284	0.3963970197
285	0.3962445969
286	0.3960898157
287	0.3959906382
288	0.3958760496
289	0.3958711978
290	0.3957937783
291	0.3957380429
292	0.3955350946
293	0.395391765
294	0.3952635995
295	0.3952395981
296	0.3951775324
297	0.3950114977
298	0.3948684548
299	0.3947639279
300	0.3946792133
301	0.3945816833
302	0.3945042893
303	0.3942934903
304	0.3941221102
305	0.3939469229
306	0.3938433573
307	0.3936705179
308	0.3936080267
309	0.3934683595
310	0.3933081347
311	0.3932789285
312	0.3932364634
313	0.3931917075
314	0.3930073785
315	0.3929669729
316	0.3928283813
317	0.3926443363
318	0.3925939856
319	0.3925069853
320	0.3923820606
321	0.3922508575
322	0.3921834107
323	0.392111683
324	0.3920118912
325	0.3919482393
326	0.3917959148
327	0.3916541392
328	0.3915747163
329	0.3915368905
330	0.3914496272
331	0.3913254364
332	0.3912901146
333	0.3911298238
334	0.3910267354
335	0.3908667422
336	0.3907874975
337	0.3906460564
338	0.390581943
339	0.3904776143
340	0.3903816966
341	0.3902882639
342	0.3901707114
343	0.3901683282
344	0.3901587259
345	0.3901216828
346	0.3900432779
347	0.3899826231
348	0.3898266879
349	0.3896735201
350	0.3895301701
351	0.3893825494
352	0.3892714735
353	0.3891607045
354	0.3891071311
355	0.389014911
356	0.3889350891
357	0.3889183284
358	0.3889155083
359	0.3888566089
360	0.3888259839
361	0.3887237904
362	0.3886351526
363	0.3884834084
364	0.3884370674
365	0.3883616675
366	0.3883524522
367	0.3882468131
368	0.388189163
369	0.388109796
370	0.3880466771
371	0.3879845294
372	0.3878614178
373	0.3877466296
374	0.3877400908
375	0.3876354513
376	0.3876296937
377	0.3874599238
378	0.3873284802
379	0.3872436024
380	0.3871325935
381	0.3869461643
382	0.3869363809
383	0.3868327871
384	0.3867764434
385	0.3867020457
386	0.3865723931
387	0.3864765349
388	0.38644015
389	0.3862755739
390	0.3861551403
391	0.3860356035
392	0.3859316264
393	0.3857898155
394	0.3856696854
395	0.3855850163
396	0.3854769984
397	0.3854164008
398	0.3852912843
399	0.3851523688
400	0.3850014356
401	0.3849882189
402	0.3849637145
403	0.3848087223
404	0.3847347804
405	0.3847085149
406	0.3845898922
407	0.3844701851
408	0.3843172662
409	0.3841962357
410	0.3840766755
411	0.3839551823
412	0.3838403867
413	0.3837424954
414	0.3836733589
415	0.383587694
416	0.383470108
417	0.3833466427
418	0.3832242816
419	0.3831492117
420	0.3831475076
421	0.3829534717
422	0.3829068203
423	0.3827593983
424	0.3826195249
425	0.3825212925
426	0.3824627583
427	0.3823483026
428	0.3821794914
429	0.382076586
430	0.3819822475
431	0.38185423
432	0.3817732434
433	0.3816903322
434	0.3816518731
435	0.3816294985
436	0.3815711402
437	0.3814954337
438	0.381395535
439	0.3812877937
440	0.3812826824
441	0.381195872
442	0.3810916825
443	0.3809395404
444	0.380881028
445	0.3807780062
446	0.3806518506
447	0.3805491428
448	0.3804662134
449	0.3804504848
450	0.3802801912
451	0.3802427205
452	0.380119649
453	0.3800507351
454	0.3800225752
455	0.3799665768
456	0.3798547253
457	0.3798145629
458	0.3796282935
459	0.3795796813
460	0.379447244
461	0.3793396435
462	0.3792468216
463	0.3791241065
464	0.3790330512
465	0.3789380167
466	0.3788741647
467	0.3788480905
468	0.3788140098
469	0.3786944491
470	0.3786404075
471	0.3784987357
472	0.3784066042
473	0.3782939741
474	0.3781782256
475	0.3780797118
476	0.3779534763
477	0.3778243462
478	0.3777580694
479	0.3776889588
480	0.3775946557
481	0.3775344845
482	0.3774554236
483	0.37742283
484	0.3773061207
485	0.3771775354
486	0.3770661868
487	0.3770591318
488	0.3769589939
489	0.3768994573
490	0.3767703236
491	0.3767049351
492	0.3766228126
493	0.3765452939
494	0.3764921698
495	0.3763541805
496	0.3761987665
497	0.3761227087
498	0.3760560102
499	0.3759942055
500	0.3758501005
501	0.3758103827
502	0.37576431
503	0.3757051988
504	0.3756125022
505	0.375504849
506	0.3754586869
507	0.3754316524
508	0.375305466
509	0.3752529378
510	0.3751608054
511	0.3750893922
512	0.3749565532
513	0.3749422319
514	0.3749154498
515	0.3748273705
516	0.3748142298
517	0.3747574613
518	0.3746523305
519	0.3746118836
520	0.3745382993
521	0.3744557811
522	0.3744272433
523	0.3743401486
524	0.3742343498
525	0.3741689676
526	0.3740876774
527	0.3740577255
528	0.3740446899
529	0.3739991253
530	0.3738960659
531	0.3738261023
532	0.3737129643
533	0.3736568057
534	0.3735948593
535	0.373576548
536	0.3734836076
537	0.3734458715
538	0.3733352137
539	0.3731795037
540	0.3731026991
541	0.3730689888
542	0.3729761013
543	0.3728669399
544	0.3727379534
545	0.3726799765
546	0.3726591284
547	0.3726022194
548	0.3724719814
549	0.3723838316
550	0.3722678982
551	0.3721441183
552	0.3720006117
553	0.3719560749
554	0.3719187958
555	0.3718958763
556	0.3717999885
557	0.3717777357
558	0.3716990677
559	0.3715984649
560	0.371580709
561	0.3714929998
562	0.3714465657
563	0.3714288214
564	0.3713311331
565	0.3712889364
566	0.3711325178
567	0.3710024436
568	0.370995045
569	0.3708948792
570	0.3707433701
571	0.3706822604
572	0.3706736338
573	0.3706477944
574	0.370607784
575	0.3704707967
576	0.3703585023
577	0.3703550962
578	0.3702924482
579	0.3702904008
580	0.3701633898
581	0.3701198849
582	0.3699967616
583	0.3699813061
584	0.3699019741
585	0.3698261859
586	0.3697922567
587	0.3696847177
588	0.3695945172
589	0.3694907804
590	0.369393167
591	0.3693208891
592	0.3692641507
593	0.3691075739
594	0.3690613284
595	0.3689767782
596	0.3689102064
597	0.3687826087
598	0.3686969374
599	0.3686757204
600	0.3686043339
601	0.3684708643
602	0.3683170238
603	0.3681793028
604	0.368083331
605	0.3679731833
606	0.3678530044
607	0.3677294191
608	0.367624868
609	0.3675972291
610	0.3674632081
611	0.3673471825
612	0.3672908932
613	0.3672788485
614	0.3672270499
615	0.3671358558
616	0.3670746086
617	0.3669369305
618	0.3668233705
619	0.3667433637
620	0.3666042253
621	0.3665499454
622	0.3664926543
623	0.3663326542
624	0.3662776946
625	0.3662573846
626	0.366145766
627	0.3660319652
628	0.3658828201
629	0.3657846562
630	0.3656679024
631	0.3655744562
632	0.3655335726
633	0.3654059354
634	0.3653365394
635	0.3653294577
636	0.3652479006
637	0.3651447336
638	0.3650735273
639	0.3650289308
640	0.3649741442
641	0.364914017
642	0.3648065065
643	0.3646759599
644	0.3646444028
645	0.3645617702
646	0.3644779431
647	0.3644083852
648	0.3643202373
649	0.3642613177
650	0.3641495723
651	0.3640378212
652	0.3639673453
653	0.3638539649
654	0.3637820463
655	0.3637037022
656	0.3636219763
657	0.3635016025
658	0.3634730562
659	0.3634174381
660	0.3632790741
661	0.3632263402
662	0.3631818468
663	0.3630861181
664	0.3630168082
665	0.3629375597
666	0.3628069706
667	0.3626634848
668	0.3625700775
669	0.3625161719
670	0.3624665174
671	0.3623349393
672	0.3622615488
673	0.3621640758
674	0.3620911328
675	0.3619984905
676	0.3619139043
677	0.3618348095
678	0.3617513372
679	0.3617509976
680	0.36170255
681	0.3616230312
682	0.3615464039
683	0.3614882019
684	0.3614461288
685	0.3614450708
686	0.361354218
687	0.3612501533
688	0.3611174333
689	0.3610475937
690	0.3609288677
691	0.360890187
692	0.3608014277
693	0.3607160289
694	0.3606307576
695	0.360562425
696	0.3605143773
697	0.3604282111
698	0.3604196678
699	0.3603394804
700	0.3602496586
701	0.3602437971
702	0.3601364975
703	0.3601009172
704	0.360005092
705	0.3599242369
706	0.3598597239
707	0.3597844414
708	0.3597371285
709	0.3596860305
710	0.359579293
711	0.35957891
712	0.3595051723
713	0.3595033379
714	0.3594746231
715	0.3594002664
716	0.3593432682
717	0.3592769168
718	0.3591507859
719	0.3590826412
720	0.3590728385
721	0.3589677535
722	0.3588834918
723	0.3588074807
724	0.3587260407
725	0.3586857847
726	0.3586188752
727	0.3585376389
728	0.3584544003
729	0.3584232804
730	0.3583029784
731	0.3581791812
732	0.3580895705
733	0.3579831761
734	0.3579567258
735	0.357891494
736	0.3578681696
737	0.3577343207
738	0.3577206372
739	0.3576003792
740	0.3575473506
741	0.3574427963
742	0.3573061148
743	0.3571756629
744	0.3570737897
745	0.3569506757
746	0.356803254
747	0.3567165105
748	0.3566761768
749	0.3566336061
750	0.3565310629
751	0.356387883
752	0.3563862276
753	0.3563228126
754	0.3561613808
755	0.3561286303
756	0.3560777069
757	0.3559715584
758	0.3558596204
759	0.3557960141
760	0.3557569512
761	0.3556639206
762	0.355563371
763	0.3554251857
764	0.35535557
765	0.3552685593
766	0.3552656191
767	0.3552178655
768	0.3551572497
769	0.3550433997
770	0.3549749602
771	0.3549101652
772	0.3548194567
773	0.3547064735
774	0.3547061319
775	0.3546264366
776	0.3545989797
777	0.3545091937
778	0.3543952025
779	0.3543708888
780	0.3542743258
781	0.3541997986
782	0.3541332527
783	0.3540517919
784	0.3540094362
785	0.3539849816
786	0.3539437571
787	0.3538789126
788	0.3538346015
789	0.3537682197
790	0.3537202369
791	0.353649007
792	0.3535594276
793	0.3535090084
794	0.3534071412
795	0.3534014807
796	0.353365122
797	0.3532807393
798	0.3532181415
799	0.3531993917
800	0.3531927842
801	0.3531537297
802	0.3531284773
803	0.3530525297
804	0.3529552523
805	0.3528501162
806	0.3527430913
807	0.3526092478
808	0.3525324739
809	0.3525317772
810	0.3525073578
811	0.352442174
812	0.3523860243
813	0.352371038
814	0.3523555863
815	0.3522300125
816	0.3521477349
817	0.3520552876
818	0.3519879149
819	0.3519372896
820	0.3518867422
821	0.3518211945
822	0.351726609
823	0.3516877433
824	0.3515751248
825	0.3515089542
826	0.3514188231
827	0.3513576927
828	0.3513554618
829	0.3512463368
830	0.3512064174
831	0.3510897837
832	0.3510758433
833	0.351042466
834	0.3510092678
835	0.3509231872
836	0.3507893799
837	0.3506814145
838	0.350637407
839	0.3505656073
840	0.3505191596
841	0.3504097645
842	0.3502979671
843	0.3501862265
844	0.3501113662
845	0.3500558473
846	0.3499605701
847	0.3499062541
848	0.3498593386
849	0.3497825896
850	0.3497430019
851	0.3497003602
852	0.3495889817
853	0.3494848373
854	0.3493697319
855	0.3492678959
856	0.3491869843
857	0.3491132917
858	0.3490158023
859	0.3489265501
860	0.3488449545
861	0.3486831442
862	0.3486087853
863	0.3485606448
864	0.3484814187
865	0.3484557432
866	0.3483995877
867	0.3482715784
868	0.3481514907
869	0.3480880872
870	0.3479981632
871	0.347884424
872	0.3477940904
873	0.3477229648
874	0.3476648711
875	0.3475669409
876	0.347482314
877	0.3473910339
878	0.3472733482
879	0.3471675656
880	0.3470992083
881	0.3469990118
882	0.3469613145
883	0.3468362777
884	0.3467745244
885	0.3467013565
886	0.3466617293
887	0.3465870848
888	0.3465050112
889	0.3463807892
890	0.3463293901
891	0.346253584
892	0.3462532884
893	0.3461709002
894	0.3461058393
895	0.3460269491
896	0.3459810208
897	0.3459046291
898	0.3458279183
899	0.3457477422
900	0.3456403172
901	0.3456039669
902	0.3455662589
903	0.345509303
904	0.3454661807
905	0.345464882
906	0.3453793202
907	0.3453250125
908	0.3452710327
909	0.3451715883
910	0.3451366109
911	0.3450364036
912	0.3449678274
913	0.3448972505
914	0.3447990466
915	0.3447629734
916	0.3446620827
917	0.3445624015
918	0.3445004139
919	0.3444262216
920	0.3443419978
921	0.3442689536
922	0.3442424512
923	0.3441654052
924	0.3440638765
925	0.3439885756
926	0.3439350018
927	0.3438601762
928	0.3437395217
929	0.3437014552
930	0.3436002082
931	0.3434971683
932	0.3434597404
933	0.343350483
934	0.3432563735
935	0.3432452221
936	0.3431668281
937	0.3430768501
938	0.3430044862
939	0.342948694
940	0.3428891767
941	0.3427730258
942	0.3426867227
943	0.3426349002
944	0.3425217758
945	0.3425069788
946	0.3424165607
947	0.3423566974
948	0.3423146493
949	0.3422244371
950	0.3421603328
951	0.3420597348
952	0.3420306869
953	0.3419632624
954	0.3419578931
955	0.3418311082
956	0.341744502
957	0.3416673877
958	0.3416114709
959	0.3415484681
960	0.3414614106
961	0.3414103447
962	0.3413570583
963	0.3413286763
964	0.3413002844
965	0.3411875427
966	0.3410851964
967	0.3410354756
968	0.340970706
969	0.340906776
970	0.3408514812
971	0.3407417216
972	0.34070397
973	0.3405925793
974	0.3405099468
975	0.3404377503
976	0.3403095908
977	0.3402800291
978	0.3402180473
979	0.3401419818
980	0.3400111749
981	0.3398927376
982	0.3397702557
983	0.3396897713
984	0.3396134153
985	0.3395036462
986	0.339455076
987	0.3394147979
988	0.3394070742
989	0.3393311644
990	0.3393153863
991	0.3392489091
992	0.3391754421
993	0.3391316527
994	0.3390729468
995	0.3390151921
996	0.3388898022
997	0.3387381397
998	0.3387270064
999	0.3386699577
1000	0.33862263
1001	0.3385442725
1002	0.3384980507
1003	0.3384479093
1004	0.3384166068
1005	0.3384095827
1006	0.3384095808
1007	0.3382983106
1008	0.3382641883
1009	0.3381927509
1010	0.3381535359
1011	0.3380438213
1012	0.3379666391
1013	0.3378691577
1014	0.337845398
1015	0.3377719899
1016	0.3377384541
1017	0.3376426299
1018	0.3375534326
1019	0.3375287296
1020	0.3374654577
1021	0.3373748066
1022	0.3373396034
1023	0.3373378419
1024	0.3372768899
1025	0.3371854611
1026	0.3371072438
1027	0.3370163512
1028	0.3369360317
1029	0.3369265666
1030	0.3368274796
1031	0.33672584
1032	0.3367147777
1033	0.3367141774
1034	0.3366797848
1035	0.3366057911
1036	0.3365925608
1037	0.3364925186
1038	0.3364073996
1039	0.3364046614
1040	0.3363633841
1041	0.3362901163
1042	0.3361815526
1043	0.3360489347
1044	0.3359866277
1045	0.3359844227
1046	0.335957654
1047	0.3359158433
1048	0.3357701807
1049	0.3357695868
1050	0.3357091963
1051	0.3356059936
1052	0.3355512022
1053	0.3355266975
1054	0.3354859892
1055	0.3354166175
1056	0.3353836155
1057	0.3353325273
1058	0.335258776
1059	0.3351482903
1060	0.3350743615
1061	0.3350050246
1062	0.3349040657
1063	0.334834223
