iter	Logloss
255	0.4982434183
256	0.4979877684
257	0.4978040394
258	0.4975479425
259	0.4972306641
260	0.4969663204
261	0.4966936298
262	0.4964919099
263	0.4962545275
264	0.4958972194
265	0.4957717329
266	0.4954968995
267	0.4952849907
268	0.4951057191
269	0.4949733252
270	0.494680926
271	0.4943833743
272	0.4940345621
273	0.4938105589
274	0.4935653261
275	0.4932927956
276	0.4930522979
277	0.4928240926
278	0.4925597763
279	0.492352996
280	0.4921382243
281	0.4918177852
282	0.4915712152
283	0.4913632541
284	0.4911745958
285	0.4909777826
286	0.4907472527
287	0.490501978
288	0.4902970624
289	0.4899852459
290	0.4897704504
291	0.4895758301
292	0.489345219
293	0.489209807
294	0.4889114385
295	0.4886024034
296	0.4883356689
297	0.4881338525
298	0.4879148984
299	0.4876878128
300	0.4874584392
301	0.4872801805
302	0.4869461507
303	0.4867711793
304	0.4864631986
305	0.4859589482
306	0.485677212
307	0.4855129598
308	0.485233224
309	0.4849248598
310	0.4846214785
311	0.4844296295
312	0.4841586183
313	0.4839890389
314	0.4837903571
315	0.4835786998
316	0.4833773807
317	0.4831905959
318	0.4830083696
319	0.4828410938
320	0.4826273845
321	0.4823769016
322	0.4821040114
323	0.4817558287
324	0.4814996675
325	0.4813028358
326	0.481065065
327	0.480875911
328	0.4805706399
329	0.4803217098
330	0.4800520337
331	0.479699515
332	0.4794337335
333	0.479197984
334	0.4790281693
335	0.4787362589
336	0.4785233462
337	0.478238278
338	0.4779341444
339	0.4777223331
340	0.4774623473
341	0.4772140459
342	0.4770311938
343	0.476817197
344	0.4766002039
345	0.4763359641
346	0.4761395805
347	0.4759735486
348	0.4756763618
349	0.4755878519
350	0.4753629957
351	0.475084989
352	0.474804208
353	0.4745844628
354	0.474394885
355	0.4741424352
356	0.4740277404
357	0.4738419128
358	0.4735984232
359	0.4733865309
360	0.4731992692
361	0.4729452552
362	0.4727136109
363	0.4724877215
364	0.4722967063
365	0.4720870084
366	0.4720071249
367	0.47182369
368	0.4716449203
369	0.4714734482
370	0.4712501165
371	0.4710215578
372	0.4708141744
373	0.4705621744
374	0.4703577553
375	0.4700805967
376	0.4699104626
377	0.4697573666
378	0.4696025407
379	0.4692496295
380	0.4691173133
381	0.468894296
382	0.4687172504
383	0.4685206306
384	0.4683193803
385	0.4680943587
386	0.4678501185
387	0.4676636843
388	0.467377406
389	0.4672164262
390	0.4670371936
391	0.4668508688
392	0.4666647015
393	0.4664128481
394	0.4661385843
395	0.4657859017
396	0.4654679715
397	0.4652750461
398	0.4650695096
399	0.4648428208
400	0.4646394244
401	0.4644629102
402	0.464309724
403	0.4641150036
404	0.4638215955
405	0.4635464674
406	0.4632820249
407	0.4630283186
408	0.4628256356
409	0.4625595928
410	0.4623197974
411	0.4621727645
412	0.4619483577
413	0.4617599184
414	0.4614881279
415	0.4612884793
416	0.4610975762
417	0.4608914895
418	0.4606291701
419	0.4604709066
420	0.4601549844
421	0.4599983262
422	0.4599018306
423	0.4596730249
424	0.4594248476
425	0.4591701208
426	0.4589665503
427	0.4586979947
428	0.4585028869
429	0.4583337632
430	0.4581143182
431	0.4578502035
432	0.4576469596
433	0.4574324335
434	0.4572603644
435	0.4570977709
436	0.4569044202
437	0.4566702241
438	0.4563887333
439	0.4561661886
440	0.4559679391
441	0.455823343
442	0.4555911234
443	0.455417108
444	0.4551864991
445	0.455176156
446	0.4549217393
447	0.4548043015
448	0.4546609049
449	0.4544650063
450	0.4542870807
451	0.4539671753
452	0.4537064343
453	0.4535140125
454	0.4533066281
455	0.4530885471
456	0.4529504378
457	0.4527223083
458	0.4525449698
459	0.4523651992
460	0.4521917711
461	0.4520599841
462	0.4518964121
463	0.4517596538
464	0.4515453263
465	0.4513536608
466	0.4511245214
467	0.450850162
468	0.4506779922
469	0.4504631182
470	0.4502872922
471	0.4501294502
472	0.4499762789
473	0.4497825259
474	0.4495214409
475	0.4492658363
476	0.4490407596
477	0.4488250475
478	0.4485679134
479	0.4483805003
480	0.4481190841
481	0.4478537577
482	0.4477278449
483	0.4475719933
484	0.4473692605
485	0.4473661529
486	0.4471733577
487	0.4469525312
488	0.4467298809
489	0.4465768086
490	0.4463712425
491	0.4461790277
492	0.446024128
493	0.4458336553
494	0.4456250688
495	0.4454817347
496	0.4452675089
497	0.4450598756
498	0.4449214292
499	0.4447832072
500	0.4445906535
501	0.444350256
502	0.4442017847
503	0.4439913955
504	0.4438896656
505	0.4436977821
506	0.4434934006
507	0.4432946585
508	0.4430520864
509	0.4428174016
510	0.4426395552
511	0.4424806995
512	0.4423035549
513	0.4421263287
514	0.4419435824
515	0.4419405928
516	0.4417578424
517	0.4415923797
518	0.4413172999
519	0.4411963248
520	0.4410473373
521	0.4408249583
522	0.4406416192
523	0.4404770648
524	0.440192282
525	0.4400316947
526	0.4397840205
527	0.4395999376
528	0.4393878194
529	0.4392127996
530	0.43906281
531	0.4388816543
532	0.4386945592
